"CJID","0503233025966D514RH20GTA511"
"PJID","0503233025970D514RH20_1"
"Module Name","PM4"
"Wafer No","[1-08]"
"Recipe Class","Process/P4"
"Recipe Name","P-P4-VEGALITE45-R6"
"User","SERVICE"
"Lot Start Time","2025/05/03","23:30:33"
"Lot End Time","2025/05/04","00:55:49"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/05/03","23:53:30"
"Trace End Time","2025/05/03","23:55:47"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"sec","","mTorr","mTorr","W","W","W","W","W","W","V","V","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","SCCM","degC","degC","degC","degC","degC","degC","%","degC","degC","degC","degC","%","Torr","Torr","SCCM","V","V","uA","deg","degC","degC","","","","","","","","","","","","","L/min","L/min","","","","","Torr","Torr","mV","mV"
"0.10","1","-0.3","0.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.0","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","52","0.0","0.0","0.0","0","0","4","90.0","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","999.9","999.9","0.31","0.31","0.00","0.00"
"0.20","1","-0.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.0","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","52","0.0","0.0","0.0","0","0","4","89.1","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","48.5","50.0","0.28","0.28","0.00","0.00"
"0.30","1","-0.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.206","0.000","0.000","0.000","9.705","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.651","0.000","80.0","80.0","60.0","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","52","0.0","0.0","0.0","0","0","4","89.1","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","48.5","50.0","0.28","0.28","0.00","0.00"
"0.40","1","-0.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.159","7.000","0.000","0.000","8.917","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.628","100.000","80.0","80.0","60.0","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","52","0.0","0.0","0.0","0","0","4","89.1","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","48.5","50.0","0.26","0.26","0.00","0.00"
"0.50","1","-0.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.094","7.000","0.000","0.000","7.458","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.348","100.000","80.0","80.0","60.0","60.0","20.0","20.0","57","-10.0","-10.0","19.8","20.0","52","0.0","0.0","0.0","0","0","4","56.0","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","48.5","50.0","0.26","0.26","0.00","0.00"
"0.60","1","-0.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.038","7.000","0.000","0.000","6.280","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.059","100.000","80.0","80.0","60.0","60.0","20.0","20.0","57","-10.0","-10.0","19.8","20.0","52","0.0","0.0","0.0","0","0","4","56.0","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","48.9","50.0","0.44","0.43","0.00","0.00"
"0.70","1","-0.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.319","7.000","0.000","0.000","5.328","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.348","100.000","80.0","80.0","60.0","60.0","20.0","20.0","57","-10.0","-10.0","19.8","20.0","52","0.0","0.0","0.0","0","0","4","56.0","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","48.9","50.0","0.44","0.43","0.00","0.00"
"0.80","1","-0.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4.293","7.000","0.000","0.000","9.650","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","58.595","100.000","80.0","80.0","60.0","60.0","20.0","20.0","58","-10.0","-10.0","19.8","20.0","57","0.0","0.0","0.0","0","0","4","18.8","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","49.3","50.0","1.12","1.09","0.00","0.00"
"0.90","1","-0.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.808","7.000","0.000","0.000","17.780","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","97.358","100.000","80.0","80.0","60.0","60.0","20.0","20.0","58","-10.0","-10.0","19.8","20.0","57","0.0","0.0","0.0","0","0","4","18.8","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","49.3","50.0","1.12","1.09","0.00","0.00"
